latitude,longitude,hour
40.758671,-73.985764,11
40.743046,-73.989311,11
40.752861,-73.966827,11
40.78091,-73.980064,11
40.760078,-73.984566,11
40.757496,-73.97728,11
40.760792,-73.960831,11
40.750393,-73.994743,11
40.758583,-73.982185,11
40.820946,-73.939316,11
40.784496,-73.952042,11
40.75988,-73.982903,11
40.745125,-73.990143,11
40.754215,-73.991592,11
40.750282,-73.981064,11
40.68729,-73.95446,11
40.789547,-73.969513,11
40.747997,-73.989189,10
40.740864,-74.007561,10
40.758163,-74.000786,10
40.756817,-73.991531,10
40.748459,-73.983681,10
40.797401,-73.940407,10
40.76181,-73.97171,10
0,0,10
40.813736,-73.944748,10
40.750221,-73.994118,10
40.785843,-73.974625,10
40.750256,-73.9916,10
40.751171,-73.991341,10
40.733887,-73.990707,10
40.762123,-73.968437,10
40.762402,-73.960724,10
40.756672,-73.963997,10
0,0,10
40.767338,-73.966949,10
40.743061,-73.992882,10
40.766586,-73.982704,10
40.769501,-73.982025,10
40.729027,-73.978416,10
40.707687,-74.004181,10
40.759033,-73.987358,10
40.727531,-73.995308,10
40.787228,-73.9776,10
40.751163,-73.990944,10
40.755268,-73.965172,10
40.775753,-73.952583,10
40.771584,-73.956932,10
40.747456,-74.0084,10
40.706383,-74.0056,10
40.780327,-73.957176,10
40.787052,-73.956429,10
40.761639,-73.979134,10
40.762661,-73.967201,10
40.828365,-73.881348,10
40.774323,-73.945282,10
40.776653,-73.982834,10
40.755161,-73.991409,10
40.730976,-73.991119,10
40.7425,-73.980766,10
40.760651,-73.991081,10
40.779404,-73.957939,10
40.735153,-73.979713,18
40.786354,-73.975922,10
40.743477,-73.983688,10
40.762096,-73.970741,10
40.715996,-74.009933,10
40.773518,-73.964142,10
40.744678,-74.006523,10
40.791134,-73.939613,10
40.778233,-73.958702,10
40.760384,-73.980843,10
40.781998,-73.953224,10
40.728935,-73.978409,10
40.773491,-73.981529,10
40.755165,-73.981712,10
40.731606,-74.003242,10
40.720196,-73.996056,10
40.793766,-73.970421,10
40.747849,-73.98909,10
40.768433,-73.963409,10
40.773788,-73.963806,10
40.758823,-73.992668,10
40.775948,-73.986885,10
40.760746,-73.987267,10
40.757919,-73.978516,10
40.766891,-73.953712,10
40.76099,-73.964142,10
40.777931,-73.954865,10
40.728142,-74.002197,10
40.771915,-73.982353,10
40.736202,-73.987015,10
40.771473,-73.873528,10
40.769543,-73.98468,10
40.762428,-73.97242,10
40.655094,-74.096535,10
40.653858,-73.964478,10
40.731789,-73.983513,10
40.737133,-73.879173,10
40.760311,-73.97422,10
40.739498,-73.991501,10
40.793488,-73.947258,10
40.737549,-74.004189,10
40.778797,-73.97393,10
40.715733,-73.966324,10
40.779877,-73.947021,10
40.756851,-73.973907,10
40.72924,-73.975319,10
40.716053,-74.013046,10
40.684189,-73.977798,10
40.786942,-73.952393,10
40.733738,-73.991081,10
40.79211,-73.975517,10
40.753551,-73.973946,10
40.775223,-73.956619,10
40.749496,-73.994637,10
40.766987,-73.986542,10
40.732536,-74.003448,10
0,0,10
40.755932,-73.977814,10
40.782982,-73.973816,10
40.785507,-73.978958,10
40.741962,-73.984085,10
40.737507,-73.983459,10
40.771397,-73.950874,10
40.75687,-73.977798,10
40.755325,-73.975456,10
40.784485,-73.973335,10
40.786163,-73.971329,10
40.765022,-73.973595,10
40.753532,-73.99398,10
40.75843,-73.996391,10
40.728542,-74.004997,10
40.78886,-73.950874,10
40.717033,-74.01313,10
40.760185,-73.967728,10
40.755665,-74.001381,10
40.735596,-73.992195,10
40.724232,-73.993034,10
40.726303,-73.99498,10
40.787582,-73.954086,10
40.761646,-73.969055,10
40.747593,-73.98819,10
40.736229,-74.00383,10
40.744167,-74.003487,10
40.780926,-73.976372,10
40.768066,-73.877457,10
40.71579,-74.015533,10
40.74411,-73.979187,10
40.746906,-73.979729,10
40.72657,-74.007431,10
40.734077,-73.98658,10
40.755604,-73.976227,10
40.77438,-73.977364,10
40.774891,-73.984444,10
40.784676,-73.958076,10
40.74107,-73.9786,10
40.722588,-74.000282,10
40.742588,-73.982788,10
40.773552,-73.949066,10
40.753429,-73.977592,10
40.748791,-73.988304,10
40.769741,-73.864075,10
40.807571,-73.967033,10
40.767891,-73.964058,10
40.763306,-73.984856,10
40.750961,-73.986832,10
40.768093,-73.861404,10
40.768501,-73.963478,10
40.760208,-73.975594,10
40.753384,-73.984962,10
40.718243,-73.988258,10
40.7603,-73.979759,10
40.78056,-73.980103,10
40.769405,-73.965004,10
40.776466,-73.954689,10
40.745552,-74.002029,10
40.74905,-73.995552,10
40.772057,-73.870827,10
40.785343,-73.957649,10
40.770176,-73.954056,10
40.727207,-73.853683,10
40.735298,-73.991386,10
40.77544,-73.982361,10
40.762711,-73.974457,10
40.750187,-73.97065,10
40.728443,-73.999786,10
40.751091,-73.99588,10
40.776211,-73.950432,10
40.781345,-73.977959,10
40.769863,-73.981575,10
40.647423,-73.781334,10
40.778175,-73.974564,10
40.779144,-73.977524,10
40.75309,-73.978882,10
40.775284,-73.979752,10
40.783142,-73.955139,10
40.756901,-74.004753,10
40.757992,-73.982811,10
40.708076,-74.016754,10
40.741558,-74.00425,10
40.755924,-73.984375,10
40.774448,-73.985909,10
40.753937,-73.983444,10
40.763676,-73.990646,10
40.772133,-73.870758,10
40.774857,-73.990211,10
40.724407,-74.001587,10
40.756123,-73.974892,10
40.768139,-73.996246,10
40.780567,-73.955803,10
40.763252,-73.97126,10
40.783409,-73.955017,10
40.725033,-73.997147,10
40.757645,-73.988976,10
40.733063,-73.986542,10
40.731064,-73.97908,10
40.691383,-73.944946,10
40.73856,-73.999565,10
40.761799,-73.978966,10
40.727947,-74.002136,10
40.806877,-73.964836,10
40.764778,-73.977837,10
40.793495,-73.966705,10
40.663078,-73.978683,10
40.759987,-73.958611,10
40.75872,-73.989426,10
40.747108,-73.992332,10
40.751026,-73.990852,10
40.777596,-73.978851,10
40.775215,-73.967911,10
40.755928,-74.00222,10
40.744102,-73.983566,10
40.73167,-74.004135,10
40.730888,-73.999161,10
40.747158,-73.977013,10
40.717613,-73.99192,10
0,0,10
40.739361,-73.995239,10
40.779835,-73.953377,10
40.752522,-73.997498,10
40.750221,-73.994896,10
40.769379,-73.992073,6
40.644077,-73.782791,6
40.736706,-73.972954,6
40.744404,-73.995186,22
40.802616,-73.944847,6
0,0,6
40.830147,-73.941666,6
40.785801,-73.948891,6
40.644669,-73.794258,6
40.690716,-73.924316,4
40.79364,-73.969498,4
40.69434,-73.938698,4
40.764938,-73.988319,3
40.692905,-73.984276,4
40.731121,-73.986084,4
40.762547,-73.919769,3
40.763706,-73.987679,4
40.750439,-73.99118,4
40.733097,-73.847107,4
40.767353,-73.98632,4
40.738644,-73.999542,4
40.752048,-73.979691,4
40.750591,-73.971642,4
40.730366,-73.999779,4
40.729626,-73.974869,4
40.743149,-73.992592,4
40.753532,-73.970093,10
40.793411,-73.97245,10
40.768211,-73.864334,10
40.732235,-73.987915,10
40.766983,-73.957817,10
40.726833,-73.991173,10
40.722363,-73.986893,9
40.769543,-73.954788,9
40.787647,-73.974815,9
40.783478,-73.950523,9
40.737114,-73.998131,9
40.750504,-73.994614,9
40.781689,-73.983246,9
40.770153,-73.866768,9
40.771908,-73.982063,9
40.776276,-73.96006,9
40.817001,-73.941742,9
40.701389,-73.984756,9
40.778152,-73.954414,9
40.766579,-73.978783,9
40.773117,-73.981979,9
40.677956,-73.939072,9
40.740166,-73.995766,9
40.757874,-73.975746,9
40.752285,-73.970772,10
40.7673,-73.863327,10
40.758312,-74.00058,10
40.765572,-73.983597,9
40.718243,-73.976776,9
40.7654,-73.993439,9
40.788383,-73.974472,9
40.782104,-73.971825,9
40.75148,-73.982262,9
40.771431,-73.873817,9
40.757771,-73.973335,9
40.781281,-73.959862,9
40.78083,-73.96093,9
40.758053,-74.000435,9
40.753712,-73.980423,9
40.764851,-73.960793,9
40.783367,-73.945297,9
40.764591,-73.987808,9
40.685226,-73.906616,9
40.767536,-73.970596,9
40.766357,-73.993752,9
40.762379,-73.963135,9
40.759827,-73.987968,9
40.745197,-73.988808,9
40.741356,-73.983582,7
40.745602,-73.994812,4
40.795326,-73.971222,4
40.845699,-73.936348,4
40.732288,-73.996239,4
40.717911,-74.003075,4
40.791168,-73.979378,4
40.7089,-74.00753,4
40.703281,-73.945862,4
40.738354,-74.003883,4
40.744446,-73.998962,4
40.776215,-73.947319,4
40.70956,-73.96109,4
40.786926,-73.97551,4
40.684673,-74.00116,4
40.723392,-73.97934,4
40.724232,-73.981827,4
40.722687,-73.985909,4
40.744762,-73.987427,4
40.761677,-73.980118,4
40.766994,-73.919098,4
40.714878,-73.998787,4
40.750881,-73.971024,4
40.752342,-73.976212,8
40.755478,-74.001335,8
40.763618,-73.973679,8
40.751953,-73.986313,10
40.774277,-73.977303,10
40.764561,-73.968605,10
40.762589,-73.977913,10
40.753048,-73.978867,10
0,0,10
40.794212,-73.97052,10
40.746925,-73.98172,10
40.756714,-73.984177,10
40.790276,-73.972969,10
40.744785,-73.971832,10
40.76733,-73.98172,10
40.791603,-73.953125,10
40.760635,-73.971298,9
40.756062,-74.002541,9
40.761333,-73.976479,9
40.79887,-73.953972,9
40.75,-73.991325,9
40.754246,-73.981834,9
40.768082,-73.955711,9
40.76791,-73.861214,9
40.765778,-73.976624,9
40.779022,-73.959946,9
40.728199,-73.975761,9
40.769051,-73.982178,9
40.743366,-74.003593,10
40.778786,-73.944855,10
40.765224,-73.978615,10
40.693127,-74.176735,10
40.730461,-73.986374,10
40.774422,-73.982521,10
40.737625,-73.984215,10
40.751408,-73.991455,10
0,0,8
40.743538,-73.997993,10
40.770031,-73.954369,10
40.780033,-73.957298,10
40.773678,-73.958038,10
40.745468,-73.990204,10
40.784767,-73.981812,10
40.748348,-73.989761,10
40.763859,-73.974678,10
40.753357,-73.995987,10
40.727608,-74.001717,10
40.780762,-73.972664,10
40.759563,-73.965187,10
40.756302,-73.99044,6
40.749638,-73.985275,6
40.7328,-73.981529,6
0,0,6
40.766773,-73.982643,6
40.768696,-73.982002,8
40.748936,-74.008232,8
40.768398,-73.981407,8
40.734116,-73.999168,8
40.759617,-73.972,8
40.759441,-73.99939,8
40.75856,-73.9683,8
40.787312,-73.956215,8
40.758873,-73.978981,8
40.737728,-73.997955,8
40.734661,-73.994553,8
40.767162,-73.979095,8
40.768635,-73.966049,8
40.748528,-73.974998,8
40.740295,-73.979111,8
40.804295,-73.937225,8
40.770947,-73.948334,8
40.785755,-73.970222,8
40.723034,-73.999023,9
40.771442,-73.875,8
40.768311,-73.981468,8
40.741356,-73.975571,8
40.763546,-73.981628,8
40.637741,-74.017845,9
40.64695,-73.782082,6
40.710976,-74.014961,6
40.745602,-73.978065,6
40.722343,-73.986664,6
40.719784,-74.001701,6
40.744629,-73.915512,6
40.764904,-73.955261,6
40.76757,-73.861275,6
40.667816,-73.79599,6
40.760208,-73.998688,6
40.741531,-73.989006,6
40.748535,-73.957771,6
40.755627,-74.001694,6
40.772633,-73.870338,6
40.793728,-73.949677,6
40.769272,-73.98584,6
40.764755,-73.973694,6
40.729172,-73.981155,6
40.769871,-73.994423,6
40.759216,-73.999565,6
40.709873,-74.159859,7
40.762283,-73.995621,7
0,0,7
40.769997,-73.913956,7
40.79211,-73.952866,7
40.765633,-73.954948,10
40.737965,-73.992058,6
40.705429,-73.79084,6
40.758469,-73.984833,6
40.810589,-73.9226,6
40.76741,-73.993759,6
40.761433,-73.990211,6
40.770966,-73.86763,6
40.750477,-73.994652,6
40.786705,-73.94838,6
40.720764,-73.853058,6
40.731834,-73.988251,6
40.756905,-73.987976,6
40.763378,-73.996346,6
40.721916,-74.005524,6
40.804852,-73.966171,6
40.772579,-73.986053,6
40.757229,-73.972366,6
40.781742,-73.949341,6
40.749138,-73.968727,6
40.606934,-73.947884,6
0,0,6
40.78693,-73.953636,6
40.712646,-74.01017,7
40.780514,-73.952919,10
40.779228,-73.950882,10
40.790493,-73.96994,10
40.766418,-73.956978,10
40.767052,-73.98188,10
40.719883,-74.009209,10
40.729031,-73.984634,10
40.781883,-73.977043,10
40.722729,-74.006569,10
40.718899,-73.995972,10
40.756397,-73.980019,10
40.743763,-73.984108,10
40.820656,-73.930695,10
40.734589,-74.000137,10
40.740227,-73.984169,6
40.749607,-73.986534,6
40.669552,-73.922462,6
40.79491,-73.946663,6
40.790298,-73.973213,6
0,0,6
40.724319,-73.992378,6
40.750957,-73.976219,6
40.761253,-73.930641,6
40.729145,-73.826553,6
40.781605,-73.97876,9
40.643906,-73.783134,9
40.767937,-73.964439,9
40.76162,-73.979225,9
40.716484,-73.988579,8
40.787266,-73.977341,8
40.744286,-73.97673,9
40.730305,-73.998207,9
40.767277,-73.862183,9
40.751675,-73.986099,9
40.738991,-73.980103,3
40.775875,-73.983719,3
40.762363,-73.99205,3
40.752796,-73.978928,3
40.7425,-73.982292,3
40.758961,-73.918983,3
40.746376,-73.979462,3
40.770962,-73.953712,3
40.759548,-73.995216,3
40.77161,-73.96331,3
40.763477,-73.969437,3
40.729305,-73.997726,3
40.755379,-73.99482,3
40.858536,-73.931656,3
0,0,3
40.759048,-73.969688,7
40.735332,-74.007706,7
40.732498,-73.984695,7
40.796902,-73.9702,7
40.802135,-73.967628,7
40.676426,-73.775871,7
40.798252,-73.960243,9
40.762497,-73.956818,9
40.819832,-73.951576,9
40.733849,-73.99295,9
40.725452,-73.996742,9
40.780762,-73.982597,9
40.766216,-73.979675,9
40.752316,-73.976753,9
40.759312,-73.959229,9
40.761726,-73.970863,9
40.772942,-73.870316,9
40.765438,-73.960129,9
40.758247,-73.977524,7
40.757778,-73.999908,7
40.727768,-73.994484,7
40.792599,-73.947365,7
0,0,7
40.716293,-73.770111,7
40.763878,-73.964882,7
40.742035,-73.994347,10
40.749668,-73.994888,10
40.767776,-73.969757,10
40.753342,-73.996353,10
40.749916,-73.974075,10
40.744717,-73.991547,10
40.761436,-73.982986,9
40.758064,-73.975883,9
40.795784,-73.969131,9
40.752312,-74.003281,9
40.749516,-74.008369,9
40.805912,-73.954918,9
40.75491,-73.984314,9
40.758362,-73.829643,9
40.797966,-73.951782,7
40.759197,-73.991592,7
40.753517,-73.984482,7
40.636261,-73.948174,7
40.760239,-73.998459,7
40.767105,-73.962486,7
40.751461,-73.990204,7
40.743454,-73.9823,7
40.779549,-73.953087,7
40.752567,-73.975227,7
40.780113,-73.954765,7
40.762466,-73.979095,10
40.791992,-73.965431,10
40.747021,-73.97438,10
40.734837,-73.998947,10
40.707752,-74.013527,10
40.780933,-73.958832,10
0,0,10
0,0,10
40.743187,-73.982025,6
40.749706,-73.971886,6
40.768837,-73.863464,6
40.753159,-73.978767,6
40.752247,-73.990181,6
40.775867,-73.960938,6
40.743675,-73.992226,6
40.755569,-74.001579,6
40.757385,-74.00116,6
40.739769,-73.998276,6
40.738087,-73.938515,6
40.753674,-73.996254,6
40.776749,-73.9515,7
40.731773,-73.98233,6
40.684517,-73.939537,6
40.767426,-73.95919,7
40.734718,-73.990318,7
40.775612,-73.960358,10
40.735676,-73.991104,10
40.769993,-73.984566,10
40.767757,-73.861168,10
40.752777,-73.994003,10
40.758633,-74.000359,10
40.718937,-74.010376,10
40.722942,-73.998955,10
40.768139,-73.965927,10
40.762188,-73.968842,15
40.767864,-73.981003,10
40.709724,-74.01532,10
40.742043,-73.837013,10
40.743843,-73.989723,10
40.781101,-73.958481,10
40.809208,-73.970604,10
40.780628,-73.960526,10
40.754814,-73.991005,6
40.743721,-73.989311,6
40.758568,-73.952545,6
40.800861,-73.958336,6
40.772263,-73.958252,6
40.782829,-73.945099,6
40.837772,-73.863525,6
40.716061,-74.009293,6
40.797104,-73.937721,10
40.713799,-74.013184,10
40.785866,-73.95282,10
40.784893,-73.968025,10
40.738827,-74.00251,10
40.766739,-73.963654,10
40.771484,-73.872086,10
40.750332,-73.990776,10
40.74221,-73.993233,10
40.763271,-73.974045,10
0,0,10
40.758694,-74.000214,10
40.743038,-73.993439,10
40.75602,-73.984657,10
40.777794,-73.955727,9
40.757015,-73.985756,9
40.681107,-74.002251,9
40.738132,-73.981392,9
40.782738,-73.957466,9
40.709911,-73.994019,9
40.752537,-73.979652,9
40.736996,-73.995209,9
40.762703,-73.972046,9
40.817112,-73.942307,9
40.748962,-73.988838,9
40.799263,-73.970383,9
40.75771,-73.984756,9
40.745991,-74.008003,9
40.795589,-73.97406,9
40.762325,-73.9618,9
40.758961,-73.995972,9
40.756203,-73.979057,9
40.760075,-73.998962,9
40.785824,-73.954796,7
40.77293,-73.989395,7
40.714214,-73.988625,7
40.715553,-74.001823,7
40.779018,-73.946404,7
40.76453,-73.95623,7
40.767696,-73.861191,7
40.747368,-74.008415,7
40.762943,-73.999863,7
40.790047,-73.973358,7
40.773499,-73.949173,7
40.725342,-73.808701,7
40.776146,-73.975838,7
40.7691,-73.981224,7
40.746799,-73.969292,7
40.764076,-73.981247,9
40.850094,-73.935699,7
40.764542,-73.957924,7
40.767239,-73.862511,7
40.751484,-73.974121,7
40.759434,-73.999329,7
40.758682,-74.000061,7
0,0,7
40.719574,-73.961929,8
40.756859,-73.986275,7
40.7616,-74.001831,7
40.75703,-74.001213,8
0,0,7
0,0,7
40.768856,-73.96048,7
40.750916,-73.974098,8
40.754852,-73.999893,6
40.706886,-74.161484,6
40.774445,-73.872246,6
40.816166,-73.926758,6
40.824081,-73.85881,7
40.761913,-73.995132,6
40.761902,-73.972847,6
40.750168,-73.994492,6
40.771397,-73.96582,6
40.733929,-73.986816,6
40.739609,-73.99456,9
40.755325,-73.98391,9
40.785164,-73.949409,9
40.770035,-73.984406,9
40.755783,-73.966705,9
0,0,7
40.721058,-73.99823,7
40.732616,-74.003304,7
40.771206,-73.75119,7
40.786922,-73.95433,7
40.767204,-73.862755,7
40.759468,-73.999329,7
40.765759,-73.963264,7
40.758495,-73.999969,7
40.760502,-73.958473,7
40.716431,-73.965881,8
40.749218,-73.981995,7
40.771301,-73.983353,8
40.755722,-73.96489,6
40.754066,-73.898956,6
40.757332,-73.98098,6
40.738197,-73.9814,6
40.735626,-74.00737,6
40.796734,-73.969559,6
40.761906,-73.99807,6
40.738697,-73.991943,10
40.739304,-73.984177,10
40.759785,-73.97126,10
40.760914,-73.979301,10
40.758801,-73.981888,10
40.786667,-73.974564,10
40.686405,-73.993935,8
40.720421,-73.996605,7
40.749073,-73.995636,7
40.760517,-73.984917,8
40.57468,-74.116035,7
40.815327,-73.959328,8
40.735088,-73.994209,8
40.750874,-73.990463,8
40.759212,-73.984711,8
40.680023,-73.974548,8
0,0,8
40.763641,-73.97168,8
40.757313,-73.983841,8
40.783184,-73.981827,8
40.765991,-73.980644,8
40.756699,-73.964127,8
40.745388,-73.994659,8
40.778202,-73.965897,8
40.743176,-73.981224,10
40.779926,-73.946999,10
40.773586,-73.98156,10
40.734154,-73.991058,10
40.764725,-73.973633,10
40.774345,-73.946602,10
40.772869,-73.980141,10
40.771103,-73.959717,10
40.769981,-73.965218,7
40.792744,-73.976997,8
40.765324,-73.978653,7
40.749706,-73.975433,8
40.747665,-73.988281,8
40.804401,-73.962723,8
40.755726,-73.974945,8
40.766838,-73.956673,8
40.751961,-73.977997,8
40.759392,-73.999443,8
40.693542,-73.970901,8
40.776432,-73.975952,8
40.769321,-73.984879,8
40.760723,-73.976601,8
40.739208,-73.976868,8
40.752533,-73.989349,8
40.732536,-73.985146,10
40.722584,-73.993156,10
40.755486,-73.986282,10
40.752045,-73.993729,10
40.762615,-74.001228,9
40.675816,-73.971474,9
40.735699,-73.982491,9
40.760723,-73.961105,9
40.74295,-73.977058,9
40.731407,-73.991508,9
40.765713,-73.964615,9
40.645126,-73.77655,9
40.742527,-74.00676,9
40.756203,-74.000946,9
40.760502,-73.966827,9
40.735893,-74.005768,9
40.734921,-73.995087,9
40.777512,-73.946083,9
40.782352,-73.953453,9
40.715672,-73.960045,9
40.774517,-73.988159,9
40.719261,-74.005646,9
40.64677,-73.78231,9
40.767384,-73.861626,9
40.758446,-73.973289,9
40.805836,-73.965408,10
40.753754,-73.988991,10
40.742592,-73.988808,9
40.755192,-74.000496,9
40.714901,-74.009712,9
40.711784,-74.008286,9
